name	fastq_R1	fastq_R2
VER10110_LoopingF_screen_ST_Bru_seq_K562_LDB1_B4_4H_DMSO_rep2	VER10110_LoopingF_screen_ST_Bru_seq_K562_LDB1_B4_4H_DMSO_rep2_R1.fastq.gz	NA
VER10110_LoopingF_screen_ST_Bru_seq_K562_LDB1_B4_4H_DTAG_50NM_rep2	VER10110_LoopingF_screen_ST_Bru_seq_K562_LDB1_B4_4H_DTAG_50NM_rep2_R1.fastq.gz	NA
VER10110_LoopingF_screen_ST_Bru_seq_K562_LDB1_B4_4H_DTAG_500NM_rep2	VER10110_LoopingF_screen_ST_Bru_seq_K562_LDB1_B4_4H_DTAG_500NM_rep2_R1.fastq.gz	NA
